cod_usuario;data_cadastro;faixa_etaria;cidade;estado
207;2019-07-07;Entre 18 a 25 anos;Amazonas;São Sebastião do Uatumã
208;2020-10-16;Entre 51 a 60 anos;Rio Grande do Sul;Veranópolis
209;2019-04-04;Entre 18 a 25 anos;Minas Gerais;Delfim Moreira
210;2021-12-18;Entre 26 a 30 anos;Minas Gerais;São Tiago
211;2018-07-26;Entre 36 a 40 anos;Pará;Abaetetuba
212;2021-03-04;Entre 51 a 60 anos;Pernambuco;Maraial
213;2022-10-31;Entre 61 a 70 anos;Minas Gerais;Maravilhas
214;2020-08-09;Entre 41 a 50 anos;Rio Grande do Sul;Machadinho
215;2018-07-16;Entre 31 a 35 anos;Bahia;Pedro Alexandre
216;2022-08-24;Entre 31 a 35 anos;Bahia;Camamu
217;2019-03-28;Entre 18 a 25 anos;Paraná;Boa Ventura de São Roque
218;2021-11-19;Entre 36 a 40 anos;Rio Grande do Sul;Erval Seco
219;2018-06-01;Entre 18 a 25 anos;Bahia;Santa Maria da Vitória
220;2022-04-05;Entre 26 a 30 anos;Maranhão;Lago do Junco
221;2021-04-17;Entre 26 a 30 anos;Paraná;Quatro Barras
222;2021-03-12;Entre 18 a 25 anos;Minas Gerais;Seritinga
223;2021-01-25;Entre 31 a 35 anos;Goiás;Itaberaí
224;2021-02-25;Entre 18 a 25 anos;Piauí;São João do Arraial
225;2020-03-09;Entre 31 a 35 anos;Pernambuco;Verdejante
226;2018-03-24;Entre 51 a 60 anos;Paraná;Rolândia
227;2022-05-08;Entre 51 a 60 anos;Paraná;Morretes
228;2023-01-01;Entre 36 a 40 anos;Santa Catarina;Urubici
229;2020-02-19;Entre 18 a 25 anos;Minas Gerais;Perdizes
230;2022-02-09;Entre 36 a 40 anos;Santa Catarina;Ipuaçu
231;2022-08-31;Entre 36 a 40 anos;São Paulo;Álvares Florence
232;2018-08-28;Entre 51 a 60 anos;Rio Grande do Sul;Santa Tereza
233;2018-08-29;Entre 36 a 40 anos;Ceará;Ubajara
234;2021-04-23;Entre 31 a 35 anos;Espírito Santo;Alto Rio Novo
235;2019-12-14;Entre 36 a 40 anos;Minas Gerais;Guaxupé
236;2022-02-04;Entre 61 a 70 anos;Rio Grande do Sul;Bom Jesus
237;2022-03-29;Entre 61 a 70 anos;Rio Grande do Sul;Benjamin Constant do Sul
238;2019-08-23;Entre 51 a 60 anos;Rio Grande do Sul;Dona Francisca
239;2019-07-28;Entre 26 a 30 anos;Rio Grande do Sul;Garibaldi
240;2018-04-09;Entre 31 a 35 anos;Tocantins;Barra do Ouro
241;2020-08-21;Entre 41 a 50 anos;Minas Gerais;Santo Antônio do Rio Abaixo
242;2020-08-17;Entre 41 a 50 anos;São Paulo;Bocaina
243;2021-08-07;Entre 61 a 70 anos;Minas Gerais;Curvelo
244;2021-05-30;Entre 26 a 30 anos;Paraná;Toledo
245;2018-08-09;Entre 18 a 25 anos;Pernambuco;Fernando de Noronha
246;2021-03-17;Entre 51 a 60 anos;Bahia;Mucuri
247;2022-12-07;Entre 18 a 25 anos;Rio Grande do Sul;Porto Mauá
248;2023-02-12;Entre 18 a 25 anos;Minas Gerais;Brumadinho
249;2020-02-19;Entre 61 a 70 anos;Bahia;Piritiba
250;2019-06-01;Entre 41 a 50 anos;Ceará;Tauá
251;2018-06-08;Entre 36 a 40 anos;Paraná;Rio Branco do Ivaí
252;2020-07-04;Entre 36 a 40 anos;Bahia;Santo Antônio de Jesus
253;2022-05-01;Entre 51 a 60 anos;Minas Gerais;Laranjal
254;2020-11-13;Entre 41 a 50 anos;Pernambuco;Garanhuns
255;2022-10-06;Entre 61 a 70 anos;Rio de Janeiro;Volta Redonda
256;2022-06-24;Entre 31 a 35 anos;Paraná;Santo Antônio do Caiuá
257;2023-07-10;Entre 36 a 40 anos;Amazonas;Canutama
258;2018-05-29;Entre 18 a 25 anos;São Paulo;Lins
259;2019-12-23;Entre 36 a 40 anos;São Paulo;Salto
260;2022-08-19;Entre 61 a 70 anos;Paraná;Figueira
261;2019-05-30;Entre 18 a 25 anos;São Paulo;São Joaquim da Barra
262;2022-01-15;Entre 51 a 60 anos;São Paulo;Parapuã
263;2019-06-02;Entre 18 a 25 anos;Paraíba;Riachão
264;2023-04-15;Entre 31 a 35 anos;Ceará;Guaiúba
265;2018-03-18;Entre 18 a 25 anos;Goiás;Jandaia
266;2018-01-26;Entre 31 a 35 anos;Bahia;Palmas de Monte Alto
267;2022-02-19;Entre 41 a 50 anos;Paraná;Assaí
268;2018-11-19;Entre 51 a 60 anos;Tocantins;Itaporã do Tocantins
269;2021-05-15;Entre 51 a 60 anos;São Paulo;São Bernardo do Campo
270;2019-12-31;Entre 31 a 35 anos;Espírito Santo;Guaçuí
271;2018-11-03;Entre 31 a 35 anos;Piauí;Colônia do Piauí
272;2021-11-11;Entre 26 a 30 anos;Minas Gerais;Coluna
273;2021-11-26;Entre 26 a 30 anos;Minas Gerais;Tapiraí
274;2020-01-22;Entre 31 a 35 anos;Rio Grande do Sul;Flores da Cunha
275;2020-12-24;Entre 51 a 60 anos;Rio Grande do Norte;Pendências
276;2021-03-03;Entre 18 a 25 anos;Bahia;Itamaraju
277;2018-09-01;Entre 26 a 30 anos;Rondônia;São Francisco do Guaporé
278;2021-05-03;Entre 36 a 40 anos;Maranhão;Bernardo do Mearim
279;2021-04-09;Entre 36 a 40 anos;Rio Grande do Sul;Gaurama
280;2022-04-27;Entre 41 a 50 anos;Goiás;Ouro Verde de Goiás
281;2021-12-25;Entre 36 a 40 anos;São Paulo;Taboão da Serra
282;2019-06-05;Entre 51 a 60 anos;Minas Gerais;Umburatiba
283;2021-01-08;Entre 51 a 60 anos;Paraíba;Sousa
284;2021-05-29;Entre 18 a 25 anos;Paraná;Campo Largo
285;2022-02-05;Entre 61 a 70 anos;São Paulo;Descalvado
286;2021-01-27;Entre 61 a 70 anos;Minas Gerais;Antônio Dias
287;2018-08-30;Entre 36 a 40 anos;Sergipe;São Miguel do Aleixo
288;2020-10-09;Entre 61 a 70 anos;Pernambuco;Goiana
289;2020-12-26;Entre 41 a 50 anos;Minas Gerais;São Sebastião da Bela Vista
290;2022-05-30;Entre 26 a 30 anos;Goiás;Pirenópolis
291;2021-08-17;Entre 41 a 50 anos;Paraíba;Capim
292;2018-04-15;Entre 51 a 60 anos;São Paulo;Barra Bonita
293;2020-06-29;Entre 61 a 70 anos;Paraná;Quatro Pontes
294;2019-09-28;Entre 18 a 25 anos;Goiás;Campo Alegre de Goiás
295;2018-03-12;Entre 36 a 40 anos;Rondônia;Urupá
296;2021-10-27;Entre 26 a 30 anos;Bahia;Itaju do Colônia
297;2022-10-25;Entre 31 a 35 anos;Alagoas;Paripueira
298;2021-11-10;Entre 36 a 40 anos;Goiás;Inaciolândia
299;2019-04-04;Entre 36 a 40 anos;Minas Gerais;Sardoá
300;2019-09-29;Entre 18 a 25 anos;Piauí;Cocal
301;2018-05-17;Entre 41 a 50 anos;Pernambuco;Iguaracy
302;2020-12-19;Entre 51 a 60 anos;São Paulo;Piacatu
303;2021-01-22;Entre 61 a 70 anos;São Paulo;Presidente Alves
304;2021-11-27;Entre 41 a 50 anos;Bahia;Itagibá
305;2022-11-10;Entre 36 a 40 anos;Pará;Peixe-Boi
306;2021-05-06;Entre 31 a 35 anos;Maranhão;Coelho Neto
307;2019-04-26;Entre 31 a 35 anos;Goiás;Aurilândia
308;2019-10-26;Entre 41 a 50 anos;São Paulo;Itaporanga
309;2019-04-30;Entre 61 a 70 anos;São Paulo;Itirapuã
310;2019-10-25;Entre 51 a 60 anos;Minas Gerais;Mar de Espanha
311;2018-11-22;Entre 26 a 30 anos;Paraná;Enéas Marques
312;2019-04-04;Entre 61 a 70 anos;Goiás;Trombas
313;2021-11-07;Entre 26 a 30 anos;Paraíba;Pilões
314;2022-02-09;Entre 31 a 35 anos;Paraíba;Alagoa Nova
315;2018-09-12;Entre 51 a 60 anos;Piauí;Alvorada do Gurguéia
316;2019-12-14;Entre 36 a 40 anos;Mato Grosso do Sul;Jardim
317;2021-03-09;Entre 26 a 30 anos;Paraíba;Santa Helena
318;2021-05-21;Entre 51 a 60 anos;São Paulo;Reginópolis
319;2018-03-18;Entre 31 a 35 anos;Pernambuco;Lagoa de Itaenga
320;2019-07-30;Entre 51 a 60 anos;São Paulo;Dois Córregos
321;2019-11-15;Entre 41 a 50 anos;Rio Grande do Norte;Portalegre
322;2021-01-01;Entre 26 a 30 anos;Rio Grande do Sul;Nicolau Vergueiro
323;2021-08-11;Entre 31 a 35 anos;Tocantins;Ponte Alta do Tocantins
324;2023-07-09;Entre 26 a 30 anos;Rio Grande do Sul;Sete de Setembro
325;2019-02-01;Entre 26 a 30 anos;Pará;Rurópolis
326;2019-12-10;Entre 51 a 60 anos;Rio de Janeiro;Santo Antônio de Pádua
327;2022-05-15;Entre 26 a 30 anos;Rondônia;Vilhena
328;2018-09-11;Entre 61 a 70 anos;São Paulo;Magda
329;2019-08-05;Entre 51 a 60 anos;Piauí;Novo Santo Antônio
330;2021-02-18;Entre 31 a 35 anos;Santa Catarina;Santo Amaro da Imperatriz
331;2018-12-25;Entre 36 a 40 anos;São Paulo;Magda
332;2023-05-29;Entre 18 a 25 anos;Rio Grande do Sul;Monte Belo do Sul
333;2020-10-24;Entre 18 a 25 anos;Rio de Janeiro;Miracema
334;2019-08-28;Entre 36 a 40 anos;Mato Grosso;Sinop
335;2018-02-16;Entre 31 a 35 anos;São Paulo;Uru
336;2022-07-02;Entre 51 a 60 anos;Minas Gerais;Barbacena
337;2022-11-13;Entre 51 a 60 anos;Santa Catarina;Santa Cecília
338;2022-12-03;Entre 36 a 40 anos;Espírito Santo;Brejetuba
339;2020-01-11;Entre 61 a 70 anos;Bahia;Teofilândia
340;2022-10-22;Entre 18 a 25 anos;Maranhão;Itapecuru Mirim
341;2021-12-17;Entre 31 a 35 anos;Minas Gerais;São Geraldo da Piedade
342;2023-02-03;Entre 26 a 30 anos;Piauí;Pau D'Arco do Piauí
343;2023-06-26;Entre 26 a 30 anos;Minas Gerais;Cajuri
344;2018-05-23;Entre 18 a 25 anos;Minas Gerais;Alterosa
345;2020-10-18;Entre 18 a 25 anos;Rio Grande do Sul;Ponte Preta
346;2022-12-23;Entre 36 a 40 anos;Rio Grande do Sul;Agudo
347;2021-09-15;Entre 18 a 25 anos;Rio Grande do Sul;Itaara
348;2019-11-04;Entre 31 a 35 anos;Goiás;Mozarlândia
349;2018-07-22;Entre 36 a 40 anos;Espírito Santo;Vargem Alta
350;2020-04-17;Entre 41 a 50 anos;Minas Gerais;Belo Horizonte
351;2019-07-14;Entre 36 a 40 anos;Paraíba;Pilõezinhos
352;2018-02-22;Entre 26 a 30 anos;Minas Gerais;Virgínia
353;2020-01-10;Entre 26 a 30 anos;Maranhão;Itinga do Maranhão
354;2023-01-12;Entre 51 a 60 anos;Rio Grande do Sul;Estrela Velha
355;2018-12-23;Entre 41 a 50 anos;Minas Gerais;Cataguases
356;2020-04-24;Entre 51 a 60 anos;Goiás;Santa Terezinha de Goiás
357;2022-02-16;Entre 18 a 25 anos;Rio Grande do Norte;Ruy Barbosa
358;2023-06-18;Entre 31 a 35 anos;Rio Grande do Sul;Vale Real
359;2022-05-17;Entre 18 a 25 anos;Bahia;Ituberá
360;2021-07-08;Entre 18 a 25 anos;Tocantins;Presidente Kennedy
361;2022-05-22;Entre 31 a 35 anos;Bahia;Feira de Santana
362;2021-05-18;Entre 18 a 25 anos;São Paulo;Bento de Abreu
363;2023-02-22;Entre 18 a 25 anos;Paraná;Uniflor
364;2023-06-05;Entre 61 a 70 anos;São Paulo;Regente Feijó
365;2022-09-28;Entre 31 a 35 anos;Rio Grande do Sul;Coronel Bicaco
366;2018-03-23;Entre 61 a 70 anos;Mato Grosso do Sul;Bandeirantes
367;2021-11-23;Entre 61 a 70 anos;Paraná;Ribeirão Claro
368;2018-02-05;Entre 31 a 35 anos;Tocantins;Lizarda
369;2020-10-27;Entre 41 a 50 anos;Maranhão;Sucupira do Riachão
370;2019-01-28;Entre 31 a 35 anos;Paraná;Quarto Centenário
371;2018-05-12;Entre 31 a 35 anos;Santa Catarina;Bom Jesus
372;2019-07-17;Entre 31 a 35 anos;Goiás;Posse
373;2023-05-20;Entre 51 a 60 anos;Piauí;Bom Princípio do Piauí
374;2018-12-24;Entre 61 a 70 anos;Paraíba;Assunção
375;2018-12-14;Entre 41 a 50 anos;Piauí;Canavieira
376;2022-05-11;Entre 26 a 30 anos;Rio Grande do Norte;Sítio Novo
377;2022-01-06;Entre 51 a 60 anos;Paraná;Campina do Simão
378;2019-03-09;Entre 51 a 60 anos;Bahia;Urandi
379;2020-05-09;Entre 61 a 70 anos;Rio Grande do Sul;São Valentim do Sul
380;2021-09-25;Entre 51 a 60 anos;Rondônia;Ouro Preto do Oeste
